User Defined,
Household skills,
,Sewing
,Child care
,Making clothes
,Money management
,Budgeting
,Directing procedures
,Teaching
,Decorating
,Laundry skills
,Food preparation
,Counseling others
,Relating to other people
,Keeping records
,Public relations
,Formulating new ideas
,Ironing
,Supervisory experience (in a job in a club or organization you belong to etc.)
Carpentry skills,
,Sanding
,House painting
,Cabinet building
,Ornamental woodwork
,Building additions
,House framing
,Paneling
,Furniture making
,Insulation installation
,Furniture refinishing
,Money handling
,Relating to people
,Directing customers
,Sales
,Budgeting
,Supervisory experience (in a job in a club or organization you belong to etc.)
Kitchen skills,
,Food preparation
,Cooking food
,Dishwashing
,Washing pans
,Operating a dishwasher
,Meal planning
,Inventory
,Ordering supplies
,Supervisory experience (in a job in a club or organization you belong to etc.)
,Stocking shelves
,Hiring
,Budgeting
,Scheduling
,Directing procedures
Counseling skills,
,Group counseling (list what types of problems)
,Individual counseling (list what types of problems)
,Teaching (adults and/or children volunteer or paid)
,Inter-agency work
,Interviewing
,Writing programs
,Supervising clients
,Directing procedures
,Scheduling
,Formulating new ideas
,Keeping records
,Public relations
,Researcher
,Public speaking
,Money handling
,Writing reports
,Crisis work
,Other supervisory experience (in a job in a club or organization you belong to etc.)
Gardening skills,
,Lawn care
,Flower gardening
,Landscaping
,Tree trimming
,Farming skills (please list all your skills)
,Transporting trees
,Vegetable gardening
,Pruning trees
,Grafting
,Greenhouse work
,Sales
,Surveying
,Farm laborer (list skills and machinery you can use)
,Public relations
,Money handling
,Directing customers
,Supervisory experience (in a job in a club or organization you belong to etc.)
Garage skills,
,Pumping gas
,Car tune-up
,Customer relations
,Changing tires
,Auto body repair
,Minor auto repairs
,Other kinds of auto repairs
,Repairing and maintaining diesel engine vehicles
,Money handling
,Selling
,Truck driving
,Inventory
,Stocking shelves
,Directing customers
,Public relations
,Sales
,Keeping records
,Car driving
,Supervisory experience (in a job in a club or organization you belong to etc.)
Maintenance / Janitorial skills,
,Dusting
,Sweeping floors
,Washing floors
,Waxing
,Washing windows
,Cleaning rugs or carpets
,Cleaning bathrooms
,Buffing
,Polishing furniture
,Plumbing repairs
,Electrical repairs
,Window repairs
,Carpentry work
,Public relations
,Money handling
,Supervisory experience (in a job in a club or organization you belong to etc.)
Factory skills,
,Soldering
,Assembly line work
,Operating machinery (examples: grinder lathe drill press milling machine etc. List all you know how to use)
,Electrical wiring
,Stockroom work
,Unloading or loading
,Inventory
,Quality control
,Packing
,Filling orders
,Welding
,Box making
,Supervising others (in a job in a club or organization you belong to etc.)
,Parts clerk
,Keeping records
,Stocking shelves
,Directing procedures
Teaching skills,
,Writing lesson plans
,Formulating new ideas
,Writing and grading tests
,Keeping records
,Public relations
,Writing reports
,Supervising adults and/or children within a school-type setting (what did you supervise them to do?)
,Scheduling
,Directing procedures
,Individual counseling (list what types of problems)
,Group counseling (list what types of problems)
,Decorating classrooms
,Teaching various subjects or special events
,Organizing projects relating to parents and people in the community
,Working with different adult and/or child populations (list what kind of special populations)
,Other supervisory experience (in a job in a club or organization you belong to etc.)
,Making assignments
,Setting up classroom interest centers
,Art skills related to your teaching
,Music skills related to your teaching
Bookkeeping skills,
,Accounting
,Using calculators
,Using adding machines
,Accounts payable
,Accounts receivable
,Payroll
,Income tax
,Typing
,Billing
,Money handling
,Keeping records
,Supervisory experience (in a job in a club or organization you belong to etc.)
Truck driver,
,Driving small trucks
,Driving diesel trucks
,Hooking and unhooking trailer from tractor
,Backing large trucks into small openings
,City driving
,Over-the-road driving (long distance)
,Mechanical repairs
,Diesel repairs
,Loading and unloading
,Changing truck tires
,Keeping records
,Money handling
,Keeping on schedule
,Customer relations
,Supervisory experience (in a job in a club or organization you belong to etc.)
Maintenance / Repair skills,
,General repair skills (list all your areas of experience)
,Servicing office machines (example: typewriter copiers etc.)
,Servicing equipment (examples: telephone lawn mowers appliances)
,Mechanically inclined
,Relating to customers
,Inventory
,Money handling
,Sales
,Public relations
,Keeping records
,Supervisory experience (in a job in a club or organization you belong to etc.)
Secretarial skills,
,Receptionist
,Typing
,Filing
,Answering telephone
,Stenography
,Typing from dictating machines
,Making appointments
,Running office machines (examples: fax machine computers photocopy printing etc.)
,Proofreading
,Clerk duties
,Sorting delivering mail
,Greeting clients
,Order processing
,Calling clients
,Directing clients
,Public speaking
,Keeping records
,Public relations
,Researcher
,Supervisory experience (in a job in a club or organization you belong to etc.)
Beautician,
,Hair cutting
,Styling
,Shampooing hair
,Giving permanents and body waves
,Cosmetics consulting
,Facials
,Manicures/pedicures
,Scalp treatment
,Hair coloring
,Hair lightening
,Appointment scheduling
,Money handling
,Public relations
,Attending classes and lectures
,Studying current beauty supplies and styles
,Ordering supplies
,Record keeping
,Sales
Construction skills,
,Concrete work
,Electrical wiring
,Maintenance repairs
,Plumbing
,Heavy equipment operation
,Truck driving
,Brick laying
,Trenching
,Roofing
,Sheet-metal work
,Heating installation
,Refrigeration work
,Carpentry work
,Heavy labor
,Tools and machines you can use
,Money handling
,Public relations
,Directing customers
,Inventory
,Scheduling
,Supervisory experience (in a job in a club or organization you belong to etc.)
Restaurant skills,
,Cashier
,Waitress
,Waiter
,Bartender
,Busboy
,Directing customers
,Handling money
,Public relations
,Hostess / maitre de
,Dishwashing
,Budgeting
,Short order cook
,Main cook
,Cooks assistant
,Ordering supplies
,Inventory
,Hiring
,Supervisory experience (in a job in a club or organization you belong to etc.)
,Public speaking
,Interviewing
,Correctly filling orders
,Employee relations
,Customer relations
Sales skills,
,Public relations
,Money handling
,Keeping records
,Greeting customers
,Customer service
,Order processing
,Bookkeeping
,Directing customers
,Inventory
,Displaying samples
,Demonstrating products
,Writing reports
,Experience in the art of persuading
,Servicing goods
,Delivery goods
,Supervisory experience (in a job in a club or organization you belong to etc.)
Sales clerk skills,
,Greeting customers
,Keeping records
,Customer service
,Customer relations
,Employee relations
,Clerk
,Order processing
,Inventory
,Directing customers
,Sales
,Bookkeeping
,Money handling
,Ordering supplies
,Correctly filling orders
,Using office machines (list all you can use)
,Billing
,Typing
,Directing procedures
,Supervisory experience (in a job in a club or organization you belong to etc.)
,Decorating a store
,Inventory
,Stocking shelves
,
,
Automotive,
,Automotive Engineering
,Automotive Products
,Automotive Electronics
,Automotive Aftermarket
,Powertrain
,Automotive Parts
,APQP
,PPAP
,Ford
,DFMEA
,Instrument Panel
,Automotive Design
,TS16949
,Makes & Models
,NVH
,ASE Certified
,BIW
,Automotive Repair
,Automotive Interiors
,Automotive Sales Training
,
Analytics,
,Predictive Analytics
,Predictive Modeling
,CHAID
,Business Analytics
,Credit Card Analytics
,Analytical Solutions
,Multivariate Testing
,Omniture
,A/B testing
,Marketing Mix Modeling
,Strategic Analytics
,Mobile Analytics
,Response Models
,Response Modeling
,Loyalty Analytics
,Marketing Analytics
,Attribution Modeling
,Conversion Optimization
,SAS E-Miner
,Market Basket Analysis
,
ActionScript,
,Papervision3D
,PureMVC
,MXML
,FlashDevelop
,Flash Builder
,Away3D
,Cairngorm
,JSFL
,AMFPHP
,AS2/3
,Haxe
,Parsley
,Flash Media Server
,Swiz
,MDM Zinc
,BlazeDS
,Web Games
,Scaleform
,Papervision
,WebORB
,
Automation,
,Test Automation Framework
,Process Automation
,Automation Tools
,SilkTest
,Human Machine Interface
,WinRunner
,Automated Processes
,UI Automation
,Allen Bradley
,Wonderware
,Rational Robot
,Test Harness
,4Test
,TestComplete
,Industrial Ethernet
,Test Suites
,PLC Programming
,Control Logic
,S88
,Modicon
,
Animation,
,Character Rigging
,Facial Animation
,Toon Boom
,Computer Animation
,Rigging
,Autodesk MotionBuilder
,Animators
,Motion Capture
,Keyframe Animation
,Animation Direction
,Compositing
,Stop Motion
,Pre-visualization
,Texturing
,Live Action
,Lip Sync
,Camera Animation
,Biped
,Background Art
,XSI
,
ASP,
,Visual Interdev
,COM+
,ADO
,Microsoft Transaction Server
,Site Server
,Windows DNA
,ActiveX
,RDO
,VBScript
,Application Service Provider
,DCOM
,ISAPI
,JScript
,ASPX
,DHTML
,UltraDev
,Index Server
,VB5
,Active Reports
,MSMQ
,
ArcGis,
,ERDAS Imagine
,ArcSDE
,ArcCatalog
,Geoprocessing
,ArcObjects
,Geodatabase
,ArcGIS Server
,ENVI
,Idrisi
,ArcMap
,Spatial Analysis
,ArcInfo
,ArcIMS
,ModelBuilder
,ESRI
,Quantum GIS
,ArcView
,ArcScene
,Geomatica
,GeoDa
,
Asset Management,
,PAS 55
,Alternative Investments
,UCITS
,Global Asset Management
,Investment Advisory
,Fund Of Funds
,Absolute Return
,Performance Attribution
,Tactical Asset Allocation
,Asset Planning
,Asset Management Companies
,Real Estate Private Equity
,Decalog
,Hedge Funds
,Manager Selection
,Stock Picking
,Investment Strategies
,Global Macro
,Hotel Asset Management
,Alternative Assets
,
Administrative Assistants,
,Calendaring
,Executive Administrative Assistance
,Executive Office Administration
,Executive Level Administrative Support
,Virtual Administrative Support
,Certified Administrative Professional
,Executive Administrative
,Office Administration
,Travel Arrangements
,Executive Support
,General Administrative Support
,Organizational Charts
,Expense Reports
,Coordinate Meetings
,High Level Of Confidentiality
,Phone Coverage
,Office Operations
,Heavy Calendaring
,Coordinating Meetings
,Office Equipment Operation
,
Acting,
,Dialects
,Stage Combat
,Scene Study
,Meisner Technique
,Stanislavski
,Acting Training
,Physical Theatre
,Shakespeare
,Cockney
,Improvisation
,Cold Reading
,Physical Comedy
,Chekhov
,Playwriting
,Character Actor
,Rapier
,Film Actor
,Voice Acting
,Theatre History
,Improvisational Comedy
,
Bookkeeping,
,Registered BAS Agent
,BAS Agent
,Full-Charge Bookkeeping
,Double Entry
,Self Assessment Tax Returns
,Tax Preparation
,Xero
,Payroll Services
,PAYE
,ProAdvisor
,Sole Traders
,MYOB
,BAS preparation
,Payroll Taxes
,CIS returns
,Lacerte
,Partnership Taxation
,Limited Companies
,HST
,Cantax
,
Broadcast,
,Broadcast Engineering
,Broadcast Television
,Playout
,Master Control
,Broadcast Automation
,Outside Broadcast
,ENPS
,Live Broadcast
,Play-by-play
,Harris Automation
,Omneon
,Digital Broadcast
,Play by Play
,Color Commentary
,Switchers
,AudioVault
,Radio Producing
,Broadcast Journalism
,Live Shots
,News Packages
,
Biotechnology,
,Biotechnology Industry
,Plant Tissue Culture
,Fermentation Technology
,Genetic Engineering
,Downstream Processing
,Bioprocessing
,Biopharmaceuticals
,Bioprocess
,Fermentation
,Enzyme Technology
,recombinant DNA technology
,Monoclonal Antibodies
,SDS-PAGE
,Metabolic Engineering
,Bioreactor
,Bioscience
,Protein Purification
,Out-licensing
,Environmental Biotechnology
,Genomics
,
Books,
,Picture Books
,Non-fiction
,Dewey Decimal System
,Self-publishing
,Published Author
,Book Clubs
,Ebooks
,Book Reviews
,Memoir
,Foreign Rights
,Book Sales
,Book Packaging
,Book Trailers
,Amazon Kindle
,Fiction
,Novels
,Adult Fiction
,Periodicals
,Book Writing
,ISBN
,
Bash,
,Tcsh
,Zsh
,Puppet
,Sh
,Rsync
,Gentoo
,Kickstart
,Sed
,Munin
,Cobbler
,Grep
,Dovecot
,Vim
,OpenSSH
,Lighttpd
,Awk
,DRBD
,Dhcpd
,Cfengine
,Proftpd
,
Business Development,
,Global Business Development
,International Business Development
,Strategic Alliances
,Business Development Programs
,Business Development Consultancy
,Partner Development
,Out-licensing
,Strategic Partnerships
,Alliance Formation
,Channel Sales
,Global Alliances
,Go-to-market Strategy
,Market Development
,Asia Business Development
,Bus Dev
,Key Account Management
,Channel Partners
,Strategic Relationships
,Market Entry
,Profit Center Operations
,
Employee Benefits,
,Open Enrollment
,COBRA
,Flexible Spending Accounts
,Health & Welfare Benefits
,Benefits Administration
,FMLA
,Cafeteria Plans
,Leave of Absence
,Enrollments
,Long-Term Disability
,Self-funded
,Compensation & Benefits Programs
,LOA
,Corporate Benefits
,Benefit Communication
,Health Savings Accounts
,CEBS
,Benefits Design
,401k
,Unemployment Claims
,
Biochemistry,
,Enzyme Kinetics
,Protein Expression
,Protein Purification
,Structural Biology
,Protein Engineering
,FPLC
,Enzyme Assays
,Site-directed Mutagenesis
,Molecular Cloning
,Pymol
,Immunoprecipitation
,Cell Biology
,Signal Transduction
,Mutagenesis
,SDS-PAGE
,Biophysics
,Affinity Chromatography
,Membrane Proteins
,Phosphorylation
,Protein-protein Interactions
,
Molecular Biology,
,Molecular Cloning
,Protein Expression
,qPCR
,RT-PCR
,Transfection
,Cell Biology
,RNA isolation
,Immunoprecipitation
,Mutagenesis
,Western Blotting
,Tissue Culture
,Protein Purification
,Cloning
,Immunofluorescence
,Site-directed Mutagenesis
,Genetic Engineering
,Fluorescence Microscopy
,PCR
,DNA extraction
,SDS-PAGE
,
Business,
,Privacy Policies
,Business Units
,Business Modeling
,Profitable
,Value Propositions
,Medium Business
,Competitive Advantage
,Profitable Growth
,Business Requirements
,Strategic Business
,Market Share
,Business Case
,Business Value
,P&L Responsibility
,Strategic Alliances
,Revenue Streams
,CXO
,Go-to-market Strategy
,Market Penetration
,Line of Business
,
Customer Service,
,Customer Service Representatives
,Customer Service Management
,Customer Service Operations
,Cashiers
,Courtesy
,Cashiering
,Cash Handling Experience
,World Class Customer Service
,Phone Etiquette
,Special Orders
,Cash Register
,Greeting
,Store Operations
,Multi-line Phone
,Phone Skills
,Data Entry
,10 Key
,Call Quality
,Call Monitoring
,Shrink
,
Credit,
,Credit Analysis
,Credit Information
,Credit Risk
,Credit Reports
,Credit Bureau
,Credit Monitoring
,Small Business Lending
,Corporate Credit
,Credit Rating
,Credit Evaluation
,Credit Management
,Debit Cards
,Credit Appraisals
,Consumer Lending
,International Credit
,Lines Of Credit
,Covenant Compliance
,Commercial Lending
,Covenants
,DSO
,
Coordination,
,Coordination Of Projects
,Site Coordination
,Development Coordination
,Department Coordination
,Staff Coordination
,Design Team Coordination
,Sales Coordination
,Field Coordination
,MEP Coordination
,Network Coordination
,Operations Coordination
,Activity Coordination
,Coordination Of Events
,Shop Drawings
,Agency Coordination
,Project Design
,Installation Coordination
,MEP
,Short Circuit
,Punch Lists
,
Composition,
,Original Music
,Film Scoring
,Sibelius
,Music Theory
,Copyist
,MIDI
,Csound
,Studio Recording
,Scoring to Picture
,Composers
,Orchestration
,Computer Music
,Counterpoint
,Electronic Music
,Multi-instrumentalist
,Keyboards
,Music Engraving
,Digital Performer
,Contemporary Music
,Music Transcription
,
Community Outreach,
,Volunteer Management
,Community Organizing
,Outreach Services
,Educational Outreach
,Coalitions
,Public Outreach
,Program Development
,Community Organizations
,Media Outreach
,GOTV
,Civic Engagement
,Board Development
,Youth Development
,Community Education
,Constituency Outreach
,Social Media Outreach
,Grant Writing
,Voter Contact
,Youth Outreach
,Organizational Outreach
,
Cost,
,Standard Costs
,Cost Drivers
,Cost Models
,Manufacturing Cost
,Overheads
,Project Cost
,Cost Engineering
,Reducing
,Cost Reporting
,COGS
,DCAA
,Reduced Costs
,Cost Reduction Strategies
,Cycle Time Reduction
,Cost Allocation
,Complexity Reduction
,Lead Time Reduction
,Elimination
,Cost Plus
,Reduce
,
CCNA,
,CCDA
,CCNP
,CCIP
